,Accuracy,F1_Macro,F1_Weighted,Precision_Macro,Precision_Weighted,Recall_Macro,Recall_Weighted,RMSE,AUC_ROC,MCC,NEGATIVE_Precision,NEGATIVE_Recall,NEGATIVE_F1,NEGATIVE_Support,NEUTRAL_Precision,NEUTRAL_Recall,NEUTRAL_F1,NEUTRAL_Support,POSITIVE_Precision,POSITIVE_Recall,POSITIVE_F1,POSITIVE_Support
BioBERT,0.3333,0.3102,0.3102,0.3377,0.3377,0.3333,0.3333,0.4908,0.4915,0.0,0.4286,0.1875,0.2609,16.0,0.2,0.1875,0.1935,16.0,0.3846,0.625,0.4762,16.0
BlueBERT,0.3542,0.2619,0.2619,0.2264,0.2264,0.3542,0.3542,0.4722,0.61,0.0406,0.3077,0.25,0.2759,16.0,0.3714,0.8125,0.5098,16.0,0.0,0.0,0.0,16.0
BioBERT_BIO,0.5,0.5082,0.5082,0.5315,0.5315,0.5,0.5,0.4665,0.7116,0.2545,0.6154,0.5,0.5517,16.0,0.3636,0.5,0.4211,16.0,0.6154,0.5,0.5517,16.0
BlueBERT_BIO,0.5208,0.5232,0.5232,0.5263,0.5263,0.5208,0.5208,0.4376,0.6999,0.2814,0.7333,0.6875,0.7097,16.0,0.375,0.375,0.375,16.0,0.4706,0.5,0.4848,16.0
MultiBERT,0.6531,0.6548,0.6555,0.6606,0.6607,0.652,0.6531,0.6851,0.8347,0.48,0.7857,0.6875,0.7333,16.0,0.5294,0.5625,0.5455,16.0,0.6667,0.7059,0.6857,17.0
MultiBERT_Hindi,0.6122,0.6105,0.6106,0.6232,0.6216,0.6103,0.6122,0.7954,0.7849,0.4214,0.7857,0.6875,0.7333,16.0,0.5385,0.4375,0.4828,16.0,0.5455,0.7059,0.6154,17.0
